"Trait","n_seeds","MAD_sum","MAD_mean","MAD_median","spearman_sum","spearman_mean","spearman_median","overlap_top50_sum","overlap_top100_sum","overlap_top200_sum","overlap_top500_sum"
"finngen_R12_ABDOM_HERNIA",2,5e-04,5e-04,5e-04,0.9998,0.9998,0.9998,98,100,98.5,96
"finngen_R12_L12_ATOPIC",3,0.0022,0.0022,0.0067,0.9951,0.9951,0.9755,74,83,93,83.8
"finngen_R12_T1D",5,0.001,0.001,0.0156,0.9991,0.9991,0.9676,60,88,95,96.4
"finngen_R12_AUTOIMMUNE_NONTHYROID",7,0.0017,0.0017,0.0217,0.9982,0.9982,0.974,46,89,82.5,83.2
"finngen_R12_T2D_WIDE",9,0.001,0.001,0.0173,0.9977,0.9977,0.9634,54,60,81,79.2
"finngen_R12_AUTOIMMUNE",13,0.003,0.003,0.0175,0.9963,0.9963,0.9714,82,79,67,70.4
