"Trait","n_seeds_total","n_seeds_used","left_out_ENSG","left_out_gene","left_out_padj","left_out_pagerank","emp_pval_loo","recovered"
"finngen_R12_AUTOIMMUNE_NONTHYROID",7,6,"ENSG00000106804","C5",1.926352,0.000158048301870789,0.318681318681319,FALSE
"finngen_R12_AUTOIMMUNE_NONTHYROID",7,6,"ENSG00000111252","SH2B3",2.375997,1.81834527745956e-05,0.0769230769230769,FALSE
"finngen_R12_AUTOIMMUNE_NONTHYROID",7,6,"ENSG00000136114","THSD1",1.311957,1.49100260283801e-05,0.250749250749251,FALSE
"finngen_R12_AUTOIMMUNE_NONTHYROID",7,6,"ENSG00000136634","IL10",5.790784,0.000307777822346635,0.045954045954046,TRUE
"finngen_R12_AUTOIMMUNE_NONTHYROID",7,6,"ENSG00000168685","IL7R",1.698617,0.000486283955159818,0.000999000999000999,TRUE
"finngen_R12_AUTOIMMUNE_NONTHYROID",7,6,"ENSG00000188761","BCL2L15",2.079916,2.48982147425099e-06,0.923076923076923,FALSE
"finngen_R12_AUTOIMMUNE_NONTHYROID",7,6,"ENSG00000211677","IGLC2",3.422681,1.88736296410583e-06,0.338661338661339,FALSE
