Trait,n_seeds,n_genes,r_all_emp
finngen_R12_ALCOPANCCHRON,1,18409,0.2484
finngen_R12_ABDOM_HERNIA,2,18408,0.3661
finngen_R12_L12_ATOPIC,3,18407,0.3726
finngen_R12_T1D,5,18405,0.3475
finngen_R12_AUTOIMMUNE_NONTHYROID,7,18403,0.3181
finngen_R12_T2D_WIDE,9,18401,0.3212
finngen_R12_I9_CHD,11,18399,0.3927
finngen_R12_AUTOIMMUNE,13,18397,0.3
finngen_R12_K11_IBD_STRICT,16,18394,0.4127
finngen_R12_I9_HYPTENS,25,18385,0.3537
